City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
208,as sulayyil,20.4607,45.5779,33.08,15,2,3.35,SA,1728658778
209,pithoro,25.5167,69.3833,32.14,29,7,5.36,PK,1728658780
210,nouadhibou,20.931,-17.0347,26.99,69,69,7.2,MR,1728658781
211,codajas,-3.8367,-62.0569,37.71,24,100,1.43,BR,1728658782
212,vadso,70.0744,29.7487,7.09,87,75,5.66,NO,1728658783
213,springfield,37.2153,-93.2982,21.23,61,40,5.14,US,1728658561
214,keflavik,64.0049,-22.5624,1.24,60,40,5.66,IS,1728658786
215,port alfred,-33.5906,26.891,20.1,76,83,2.24,ZA,1728658787
216,dalbandin,28.8947,64.4101,26.59,12,0,2.71,PK,1728658789
217,chui,-33.6971,-53.4616,19.88,85,99,3.62,UY,1728658790
218,miquelon,47.0975,-56.3814,11.51,70,67,11.92,PM,1728658791
219,fale old settlement,-9.3852,-171.2468,27.73,78,27,7.06,TK,1728658792
220,mincivan,39.0294,46.7185,18.15,84,100,1.67,AZ,1728658793
221,malone,44.8487,-74.2949,8.97,58,13,5.22,US,1728658794
222,ilulissat,69.2167,-51.1,-2.34,51,6,3.38,GL,1728658795
223,merizo village,13.2658,144.6691,26.1,93,66,0.42,GU,1728658797
224,vytegra,61.0064,36.4481,9.86,85,37,6.93,RU,1728658505
225,glendive,47.1053,-104.7125,3.79,93,0,2.57,US,1728658799
226,kijang,35.2442,129.2139,15.85,78,0,1.36,KR,1728658800
227,vernon,50.2581,-119.2691,3.02,82,100,1.34,CA,1728658801
228,constitucion,-35.3333,-72.4167,15.02,77,100,3.18,CL,1728658802
229,salinopolis,-0.6136,-47.3561,29.11,68,97,5.41,BR,1728658803
230,klyuchi,52.2667,79.1667,5.9,36,100,9.55,RU,1728658804
231,chernyshevskiy,63.0128,112.4714,-6.51,83,85,1.15,RU,1728658805
232,djibouti,11.5,42.5,29.59,45,5,4.79,DJ,1728658807
233,xique xique,-10.8217,-42.7311,32.28,40,60,4.44,BR,1728658808
234,bathsheba,13.2167,-59.5167,32.34,66,40,7.2,BB,1728658809
235,hadibu,12.65,54.0333,26.53,73,34,1.9,YE,1728658810
236,coquimbo,-29.9533,-71.3436,17.85,67,0,4.12,CL,1728658527
237,isparta,38.0,31.0,22.18,43,28,0.17,TR,1728658812
238,turmalina,-17.2856,-42.73,31.24,44,94,1.37,BR,1728658813
239,longyearbyen,78.2186,15.6401,4.91,75,75,12.35,SJ,1728658814
240,east london,-33.0153,27.9116,20.52,64,0,4.12,ZA,1728658816
241,cidreira,-30.1811,-50.2056,19.92,95,100,2.03,BR,1728658817
242,lagoa,39.05,-27.9833,18.28,61,45,9.94,PT,1728658818
243,bereket,39.2446,55.5154,20.11,33,86,2.86,TM,1728658819
244,karratha,-20.7377,116.8463,26.64,65,18,3.42,AU,1728658820
245,tyukhtet,56.5389,89.3011,-3.44,61,94,3.79,RU,1728658821
246,moose jaw,50.4001,-105.5344,-0.85,86,40,1.54,CA,1728658674
247,macusani,-14.0833,-70.4333,11.21,30,15,3.15,PE,1728658823
248,sao jose da coroa grande,-8.8978,-35.1478,27.92,61,100,6.18,BR,1728658825
249,mudanya,40.3753,28.8822,27.2,47,100,1.27,TR,1728658826
250,sabang,5.8933,95.3214,27.72,82,88,8.91,ID,1728658827
251,chhota udepur,22.3167,74.0167,26.17,76,54,1.84,IN,1728658828
252,maldon,51.7311,0.6746,14.19,50,20,3.09,GB,1728658829
253,utrik,11.2278,169.8474,26.92,84,99,8.19,MH,1728658830
254,oruro,-17.9833,-67.15,12.27,38,1,1.03,BO,1728658392
255,malanje,-9.5402,16.341,29.74,32,80,3.32,AO,1728658832
256,deblin,51.5591,21.8483,14.77,65,11,4.46,PL,1728658740
257,acapulco de juarez,16.8634,-99.8901,24.27,81,50,0.95,MX,1728658808
258,tommot,58.9564,126.2925,-0.86,85,100,2.98,RU,1728658836
259,tralee,52.2704,-9.7026,13.14,50,20,1.03,IE,1728658837
260,ipira,-12.1583,-39.7372,32.95,32,99,4.29,BR,1728658838
261,mount gambier,-37.8333,140.7667,6.34,93,2,1.88,AU,1728658839
262,alice springs,-23.7,133.8833,24.75,20,100,4.63,AU,1728658840
263,hotan,37.0997,79.9269,19.37,27,0,3.89,CN,1728658841
264,tulun,54.5611,100.5792,-4.23,71,80,1.87,RU,1728658814
265,atbasar,51.8,68.3333,1.42,76,100,8.65,KZ,1728658844
266,myanaung,18.2833,95.3167,25.74,86,3,1.73,MM,1728658845
267,kutum,14.2,24.6667,30.04,25,94,4.47,SD,1728658846
268,shahrud,36.4182,54.9763,21.38,30,5,3.23,IR,1728658847
269,xinzhi,36.4989,111.7047,18.93,34,95,1.71,CN,1728658848
270,margate,51.3813,1.3862,13.26,62,3,0.8,GB,1728658849
271,ust-nera,64.5667,143.2,-8.66,96,100,2.71,RU,1728658851
272,kolonia,50.9333,6.95,14.13,67,20,2.06,DE,1728658805
273,onguday,50.75,86.15,12.01,49,99,1.52,RU,1728658853
274,aguiar da beira,40.7832,-7.5269,12.41,87,100,2.13,PT,1728658854
275,chapaev,50.2,51.1667,9.87,54,75,5.54,KZ,1728658855
276,youssoufia,32.2463,-8.5294,28.4,48,0,6.12,MA,1728658856
277,kapit,2.0167,112.9333,23.96,99,100,0.3,MY,1728658857
278,atafu village,-8.5421,-172.5159,27.92,77,29,6.63,TK,1728658859
279,kingston,17.997,-76.7936,33.53,55,20,2.06,JM,1728658791
280,live oak,36.9836,-121.9805,14.18,94,0,0.45,US,1728658861
281,whangarei,-35.7317,174.3239,7.72,98,36,1.9,NZ,1728658863
282,kununurra,-15.7667,128.7333,26.99,61,1,2.57,AU,1728658864
283,temryuk,45.2722,37.3811,19.63,67,18,1.36,RU,1728658865
284,tetyushi,54.9382,48.8366,3.69,53,98,7.59,RU,1728658866
285,cockburn town,21.4612,-71.1419,29.63,77,39,6.09,TC,1728658868
286,elverum,60.8819,11.5623,6.37,64,25,2.75,NO,1728658869
287,ghadamis,30.1337,9.5007,39.42,13,19,4.19,LY,1728658870
288,kiskoros,46.6214,19.2853,18.02,57,84,5.12,HU,1728658871
289,tutoia,-2.7619,-42.2744,29.83,56,27,7.15,BR,1728658870
290,glace bay,46.1969,-59.957,12.14,82,75,9.26,CA,1728658873
291,carbonear,47.7332,-53.2148,12.97,68,7,6.77,CA,1728658874
292,acarau,-2.8856,-40.12,31.62,51,27,8.7,BR,1728658875
293,naze,28.3667,129.4833,21.51,73,41,2.64,JP,1728658877
294,khandyga,62.6667,135.6,1.06,87,100,1.64,RU,1728658878
295,constantia,44.1833,28.65,24.38,81,92,6.04,RO,1728658879
296,vilyuchinsk,52.9306,158.4028,5.15,79,100,7.04,RU,1728658880
297,ghat,24.9647,10.1728,37.5,11,20,2.53,LY,1728658881
298,adrar,20.5022,-10.0711,39.33,14,2,6.33,MR,1728658882
299,pisco,-13.7,-76.2167,17.79,88,100,2.06,PE,1728658883
300,island harbour,50.724,-1.2758,13.88,72,81,2.68,GB,1728658884
301,mugia,43.1041,-9.2179,19.39,82,100,11.32,ES,1728658885
302,murun-kuren,49.6342,100.1625,8.33,48,11,1.23,MN,1728658887
303,petropavlovsk-kamchatsky,53.0452,158.6483,4.33,65,75,4.0,RU,1728658889
304,saudarkrokur,65.7461,-19.6394,0.49,66,100,5.34,IS,1728658890
305,mendi,-6.1761,143.6513,12.97,98,67,1.21,PG,1728658892
306,labrador city,52.9463,-66.9114,2.95,81,100,7.72,CA,1728658894
307,old town,50.087,14.4202,9.98,86,100,3.09,CZ,1728658895
308,hobyo,5.3505,48.5268,26.55,78,96,8.66,SO,1728658896
309,argo,37.6333,22.7333,30.93,34,18,1.96,GR,1728658898
310,whakatane,-37.9585,176.9854,8.62,97,64,3.29,NZ,1728658899
311,tual,-5.6667,132.75,28.06,81,100,7.6,ID,1728658900
312,arkhangel'sk,64.5401,40.5433,3.06,100,75,7.0,RU,1728658637
313,sao desiderio,-12.3633,-44.9733,37.04,24,33,3.15,BR,1728658902
314,wailua homesteads,22.0669,-159.378,23.44,95,75,2.06,US,1728658903
315,la passe,45.5549,-0.8967,18.27,62,89,4.49,FR,1728658904
316,nemuro,43.3236,145.575,9.8,75,37,4.89,JP,1728658905
317,tazacorte,28.629,-17.9293,24.54,87,40,4.02,ES,1728658907
318,hirekerur,14.4667,75.3833,21.78,94,95,3.45,IN,1728658908
319,nguigmi,14.2495,13.1092,35.67,21,40,4.14,NE,1728658910
320,lospalos,-8.5186,127.0025,21.49,96,68,2.19,TL,1728658911
321,dawei,14.0833,98.2,26.01,89,92,1.53,MM,1728658912
322,sevilla,37.3824,-5.9761,21.88,86,75,4.63,ES,1728658873
323,sur,22.5667,59.5289,28.93,61,5,0.11,OM,1728658914
324,lata,40.1629,-8.3327,19.72,47,100,3.31,PT,1728658916
325,freetown,8.484,-13.2299,22.95,92,100,3.06,SL,1728658917
326,benjamin aceval,-24.9667,-57.5667,21.22,68,83,2.98,PY,1728658918
327,quepos,9.4236,-84.1652,26.97,81,59,0.95,CR,1728658919
328,brush,40.2589,-103.6238,12.57,47,0,6.69,US,1728658920
329,urzhar,47.093,81.6294,15.8,52,100,7.07,KZ,1728658922
330,inhambane,-23.865,35.3833,26.99,69,0,5.36,MZ,1728658923
331,banfora,10.6333,-4.7667,31.51,56,100,1.48,BF,1728658924
332,san miguel,13.4833,-88.1833,27.09,73,85,1.53,SV,1728658818
333,xai-xai,-25.0519,33.6442,24.56,62,2,6.11,MZ,1728658926
334,morehead city,34.7229,-76.726,18.92,67,0,4.63,US,1728658928
335,salalah,17.0151,54.0924,26.96,62,4,0.28,OM,1728658929
336,akureyri,65.6835,-18.0878,-1.04,69,20,4.63,IS,1728658786
337,hastings,50.8552,0.5729,13.32,15,9,2.02,GB,1728658688
338,bijie,27.3125,105.2942,12.35,99,100,2.31,CN,1728658933
339,boende,-0.2167,20.8667,23.62,91,99,2.1,CD,1728658934
340,mwinilunga,-11.7358,24.4293,30.4,10,0,4.0,ZM,1728658935
341,lazaro cardenas,17.9583,-102.2,26.34,81,0,1.1,MX,1728658936
342,marshall,34.3834,-86.3333,20.25,65,0,2.57,US,1728658927
343,mersa matruh,31.3525,27.2453,30.11,51,0,4.63,EG,1728658902
344,harstad,68.799,16.5293,5.09,91,100,6.26,NO,1728658940
345,mount pearl,47.5166,-52.7813,12.4,76,40,5.66,CA,1728658941
346,greenville,35.6127,-77.3663,17.86,69,0,1.54,US,1728658942
347,didymoteicho,41.3481,26.4961,26.07,58,96,6.56,GR,1728658943
348,punta del este,-34.9667,-54.95,19.06,98,100,7.72,UY,1728658944
349,chiang mai,18.75,99.0,27.04,78,20,1.03,TH,1728658761
350,parkent,41.2944,69.6764,16.73,61,84,1.61,UZ,1728658947
351,mitu,1.1983,-70.1733,30.05,62,100,1.55,CO,1728658948
352,talakan,50.3167,130.3667,5.26,90,100,1.73,RU,1728658949
353,sinop,41.7711,34.8709,16.91,76,6,1.36,TR,1728658950
354,walvis bay,-22.9575,14.5053,23.53,49,0,6.17,NA,1728658951
355,kerikeri,-35.2268,173.9474,9.39,90,10,1.79,NZ,1728658952
356,kurikka,62.6167,22.4167,6.42,86,100,2.19,FI,1728658953
357,bardai,11.65,7.2333,33.03,34,6,3.33,NG,1728658954
358,kosh-agach,50.0,88.6667,6.69,50,100,0.19,RU,1728658956
359,porto novo,6.4965,2.6036,29.36,64,61,5.09,BJ,1728658957
360,hakui,36.8833,136.7833,15.14,88,0,1.63,JP,1728658958
361,suva,-18.1416,178.4415,21.71,100,75,1.03,FJ,1728658891
362,london,51.5085,-0.1257,13.88,55,4,3.6,GB,1728658094
363,port saint john's,-31.6229,29.5448,20.87,76,53,2.73,ZA,1728658962
364,ilebo,-4.3167,20.5833,26.87,67,99,2.45,CD,1728658963
365,concepcion del bermejo,-26.5993,-60.9462,25.92,42,0,2.08,AR,1728658965
366,kismayo,-0.3582,42.5454,25.58,84,14,7.38,SO,1728658967
367,tongliao,43.6125,122.2653,9.46,32,0,3.58,CN,1728658968
368,severo-yeniseyskiy,60.3725,93.0408,-9.45,98,100,0.56,RU,1728658969
369,sao joao da barra,-21.6403,-41.0511,23.05,87,99,9.33,BR,1728658915
370,novodvinsk,64.4165,40.8122,2.86,86,100,7.46,RU,1728658971
371,plettenberg bay,-34.0527,23.3716,17.88,69,96,1.87,ZA,1728658972
372,mildura,-34.2,142.15,12.26,63,72,4.94,AU,1728658973
373,kidal,18.4411,1.4078,40.06,9,15,4.25,ML,1728658975
374,nasielsk,52.5889,20.8055,12.96,54,20,5.66,PL,1728658976
375,terme,41.2092,36.9739,20.06,89,28,2.37,TR,1728658977
376,ararat,39.8317,44.7049,22.2,27,100,1.22,AM,1728658978
377,polyarnyy,69.1989,33.4478,7.52,82,100,10.48,RU,1728658979
378,khovd,48.0056,91.6419,10.36,36,57,1.15,MN,1728658981
379,tucurui,-3.7661,-49.6725,38.01,30,57,1.99,BR,1728658904
380,anamur,36.0751,32.8369,23.97,79,26,4.0,TR,1728658829
381,baotou,40.6522,109.8222,14.96,35,0,3.39,CN,1728658984
382,lower sackville,44.7733,-63.6885,11.43,72,75,7.72,CA,1728658985
383,sarykemer,43.0,71.5,13.71,77,100,1.36,KZ,1728658986
384,chaykovskiy,56.7686,54.1148,-0.3,54,23,3.41,RU,1728658987
385,bandar lampung,-5.4254,105.258,24.5,90,96,0.25,ID,1728658989
386,taltal,-25.4,-70.4833,19.97,60,2,3.27,CL,1728658821
387,bodo,67.28,14.405,4.32,84,75,6.69,NO,1728658847
388,kokoda,-8.8785,147.7407,23.46,97,95,0.52,PG,1728658992
389,bismarck,46.8083,-100.7837,8.78,81,0,3.09,US,1728658259
390,awjilah,29.1081,21.2869,38.2,11,0,4.99,LY,1728658994
391,ad dilam,23.9915,47.1627,33.72,15,0,4.01,SA,1728658995
392,new norfolk,-42.7826,147.0587,8.84,78,47,1.92,AU,1728658786
393,maqat,47.65,53.3167,12.18,50,4,4.42,KZ,1728658998
394,kruisfontein,-34.0033,24.7314,19.48,54,100,4.0,ZA,1728658999
395,pekanbaru,0.5333,101.45,24.18,94,40,3.6,ID,1728659000
396,khamis mushait,18.3064,42.7292,26.58,11,40,5.14,SA,1728659001
397,konstantinovka,49.6167,127.9833,4.18,71,6,3.27,RU,1728659002
398,ringas,27.35,75.5667,27.43,22,56,1.46,IN,1728659003
399,puerto aysen,-45.4,-72.7,8.1,84,100,3.04,CL,1728659004
400,clearwater,27.9659,-82.8001,25.99,73,62,3.58,US,1728659005
401,aromashevo,56.8602,68.6375,-1.01,64,100,7.75,RU,1728659006
402,moires,35.0532,24.8744,27.34,79,22,0.89,GR,1728659007
403,san rafael,-34.6177,-68.3301,18.87,39,35,5.14,AR,1728659009
404,oranjemund,-28.55,16.4333,17.85,62,4,5.71,NA,1728659010
405,lluta,-16.0147,-72.0142,16.11,11,19,4.8,PE,1728659011
406,betio village,1.358,172.9211,27.02,68,60,5.22,KI,1728659012
407,griffith,41.5284,-87.4237,19.92,57,0,2.57,US,1728658878
408,defuniak springs,30.721,-86.1152,21.29,49,0,3.6,US,1728658956
409,archangelos,36.2149,28.1149,24.06,62,69,1.28,GR,1728659015
410,tselinnoye,53.0833,85.6667,3.92,61,100,4.72,RU,1728659016
411,hasanpur,28.7167,78.2833,25.31,43,70,1.12,IN,1728659017
412,les sables-d'olonne,46.6667,-1.8333,15.67,63,100,3.72,FR,1728659019
413,two rivers,44.1539,-87.5693,21.1,53,0,6.17,US,1728659020
414,hirara,24.8,125.2833,25.15,78,100,4.12,JP,1728659021
415,zhanaozen,43.3,52.8,15.77,51,99,3.21,KZ,1728659022
416,anajatuba,-3.2644,-44.6197,34.19,41,66,4.12,BR,1728659023
417,christchurch,-43.5333,172.6333,6.9,83,51,0.51,NZ,1728658701
418,northport,33.229,-87.5772,19.94,59,0,2.06,US,1728659025
419,iranshahr,27.2025,60.6848,33.19,14,0,2.06,IR,1728659026
420,mizan teferi,6.9833,35.5833,17.86,96,79,0.43,ET,1728659027
421,praia da vitoria,38.7333,-27.0667,21.14,49,20,9.82,PT,1728659029
422,lake carmel,41.4615,-73.671,13.7,65,0,0.89,US,1728659030
423,calp,38.6447,0.0445,24.04,68,92,3.58,ES,1728658897
424,nadym,65.5333,72.5167,-1.27,82,100,4.06,RU,1728659032
425,kharp,66.8014,65.8081,-8.19,87,17,1.82,RU,1728659033
426,valence,39.4697,-0.3774,25.04,53,20,3.6,ES,1728659034
427,makar'yev,57.8797,43.8069,3.25,67,100,4.87,RU,1728659035
